
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Std  ]: Wh-2 Se 6 St4 | 38 39 38 39 37 37 37 37 |   734   635   770   597   697   711   660   751 |   1    0    1    0    0    1    0    1 | Q8   9819     9   0       254    -40694    -80    501
[Std  ]: Wh-1 Se 7 St1 | -1 -1 -1 -1 20 21 20 -1 |    -1    -1    -1    -1   682   727   628    -1 |  -1   -1   -1   -1    1    0    1   -1 | Q1   6969  -339   0        39    -15519    113    498
[Std  ]: Wh-1 Se 6 St2 | 42 43 42 43 -1 44 44 44 |   510   861   541   813    -1   521   840   561 |   0    0    1    0   -1    1    0    1 | Q7   9379    37   0      6758     58175    -90    497
[Std  ]: Wh 1 Se 0 St1 | 33 34 33 34 34 34 34 34 |   575   810   578   803   721   664   722   675 |   1    0    1    0    0    1    0    1 | Q8   -280   -37   0      3164     40066    -20    500
[Std  ]: Wh 1 Se 0 St2 | -1 26 -1 26 25 25 25 25 |    -1   508    -1   509   821   575   815   580 |  -1    1   -1    1    0    1    0    1 | Q4   -662   -13   0        39    -18750    -11    503
[Std  ]: Wh 2 Se 0 St4 | 27 27 27 27 25 25 25 25 |   639   749   640   753   623   765   625   767 |   0    1    0    1    0    1    0    1 | Q8   -889     6   0       811    -89956     -4    502
[Std  ]: Wh-2 Se 3 St1 |  9 10  9 10 -1 -1 -1 -1 |   819   734   936   632    -1    -1    -1    -1 |   1    0    1    0   -1   -1   -1   -1 | Q3  -7458   577   5      2031    -63025   -229    614

Inspecting Event Number 73766 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh 2 Se 9 St4 | -1 -1 -1 -1 57 57 57 58 |    -1    -1    -1    -1   659   803   510   796 |   0    0    0    0    1    1    1    0 | Q3 -44011  1304  -3         0    119329    311    422
[Bayes]: Wh 2 Se 8 St3 | -1 -1 -1 -1 12 12 12 12 |    -1    -1    -1    -1   636   561   846   533 |   0    0    0    0    0    1    0    0 | Q3  24610   386  -2         0    -97917    395    452
[Bayes]: Wh 2 Se 9 St4 | 56 56 56 57 -1 -1 -1 -1 |   598   862   557   742    -1    -1    -1    -1 |   1    1    1    0   -1    0    0    0 | Q3 -43974   862  -2         0    110910     85    445
[Bayes]: Wh-2 Se 2 St2 | -1 -1 -1 -1 50 50 50 50 |    -1    -1    -1    -1   789   520   741   565 |   0    0    0    0    0    0    0    0 | Q3  15673  -610  -1    465306     84428    180    465
[Bayes]: Wh-2 Se 2 St3 | 47 48 48 48 48 49 48 49 |   853   507   864   553   803   800   617   742 |   0    1    0    0    1    0    1    0 | Q8  15353   489  -1   1434779     50859   -372    468
[Bayes]: Wh 2 Se 8 St3 | 13 13 13 13 12 12 12 12 |   599   635   795   546   636   561   846   533 |   1    1    1    1    0    1    0    0 | Q8  24574     0  -1     85830    -95507    190    472
[Bayes]: Wh 2 Se 8 St3 | 13 13 13 13 12 13 12 12 |   599   635   795   546   636   559   846   533 |   1    1    0    1    1    1    0    0 | Q8  24578     4  -1    184035    -95529    192    469
[Bayes]: Wh-2 Se 2 St2 | -1 -1 -1 -1 49 50 50 50 |    -1    -1    -1    -1   869   684   741   565 |   0    0    0    0    1    1    0    1 | Q3  15850  -746   0         0     85146    248    489
[Bayes]: Wh-2 Se 2 St2 | -1 -1 -1 -1 50 50 50 50 |    -1    -1    -1    -1   789   684   741   565 |   0    0    0    0    0    1    0    1 | Q3  15794  -398   0    204816     84919     74    509
[Bayes]: Wh-2 Se 3 St4 |  1  1  1  1 -1 -1 -1 -1 |   665   612   865   585    -1    -1    -1    -1 |   0    1    0    0    0    0    0    0 | Q3 -53371    10   0       468   -145594    426    495
[Bayes]: Wh 2 Se 9 St4 | 56 56 56 57 57 57 57 58 |   598   862   557   742   659   803   510   796 |   1    1    1    0    1    1    1    0 | Q8 -43877     6   0       546    114407   -345    497
[Bayes]: Wh-2 Se 2 St4 | 89 89 89 89 91 92 91 92 |   770   640   718   692   707   650   752   595 |   0    0    0    0    0    0    0    1 | Q8  15089  -229   1     34605    178396     -3    523
[Bayes]: Wh 2 Se 8 St3 | 13 13 13 13 -1 -1 -1 -1 |   599   635   795   546    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3  24530   648   1    790767    -93077    551    520
[Bayes]: Wh-2 Se 2 St4 | 89 88 89 89 91 92 91 92 |   770   851   718   692   707   650   752   595 |   0    0    0    0    0    1    1    1 | Q8  15144   -31   3   4457028    178703   -101    568
[Bayes]: Wh 2 Se 6 St2 | -1  9 -1  9 11 12 11 12 |    -1   632    -1   735   658   891   804   597 |   0    1    0    1    0    0    0    0 | Q4  13372 -1350   3         0    -75137   -623    565
[Bayes]: Wh-2 Se 4 St1 | 22 22 21 22 -1 -1 -1 -1 |   635   782   898   907    -1    -1    -1    -1 |   0    1    1    0    0    0    0    0 | Q3   8483 -1676   4     35229    -11913    938    611
[Bayes]: Wh-2 Se 2 St3 | -1 -1 -1 -1 48 49 48 49 |    -1    -1    -1    -1   803   800   617   742 |   0    0    0    0    1    0    1    0 | Q3  15565     3   5         0     53265   -121    622
[Bayes]: Wh-2 Se 2 St3 | 47 48 48 48 48 49 48 49 |   853   507   864   553   566   800   617   742 |   0    1    0    0    0    0    0    0 | Q8  15498   172   8   6566771     51551   -205    703
[Std  ]: Wh-2 Se 2 St2 | -1 -1 -1 -1 50 50 50 50 |    -1    -1    -1    -1   789   520   741   565 |  -1   -1   -1   -1    0    1    0    1 | Q3  15739   -47  -2        78     84694    -97    449
[Std  ]: Wh-1 Se 2 St1 | 27 28 27 -1 -1 28 28 28 |   789   517   839    -1    -1   519   854   515 |   1    0    1   -1   -1    1    0    1 | Q6  16105   -42  -1     57090     14131   -103    482
[Std  ]: Wh 2 Se 4 St1 | 19 19 19 20 -1 -1 -1 -1 |   561   826   515   739    -1    -1    -1    -1 |   0    1    1    0   -1   -1   -1   -1 | Q3  18161  -868  -1       625    -19344   -293    467
[Std  ]: Wh 2 Se 4 St1 | -1 -1 -1 -1 20 21 20 21 |    -1    -1    -1    -1   692   615   702   615 |  -1   -1   -1   -1    1    0    1    0 | Q3  16240  -275  -1       820    -16025    -10    464
[Std  ]: Wh-2 Se 2 St3 | 47 48 48 48 48 49 48 49 |   853   507   864   553   566   800   617   742 |   1    0    0    1    1    0    1    0 | Q8  15447   -15   0      1846     51306   -111    502
[Std  ]: Wh-2 Se 2 St4 | 89 89 89 89 91 92 91 92 |   770   640   718   692   707   650   752   595 |   0    1    0    1    1    0    1    0 | Q8  15303   -14   0      1348    179588   -111    497
[Std  ]: Wh-2 Se 3 St4 |  1  1  1  1 -1 -1 -1 -1 |   665   612   865   585    -1    -1    -1    -1 |   0    1    0    0   -1   -1   -1   -1 | Q3 -53370     9   0       313   -145594    426    496
[Std  ]: Wh-1 Se 2 St1 | 27 -1 27 28 27 28 -1 28 |   789    -1   839   531   847   519    -1   515 |   1   -1    1    0    1    0   -1    1 | Q6  16049   -43   0      5908     13944   -102    502
[Std  ]: Wh 1 Se 8 St1 | 15 15 14 15 14 -1 14 14 |   861   518   821   610   580    -1   676   658 |   0    0    1    0    0   -1    0    1 | Q7  24062    38   0      2207    -40934    205    499
[Std  ]: Wh 2 Se 4 St1 | -1 14 13 14 -1 -1 -1 -1 |    -1   809   796   647    -1    -1    -1    -1 |  -1    0    1    1   -1   -1   -1   -1 | Q1  25527 -2000   0        78    -43588   -993    490
[Std  ]: Wh 2 Se 9 St1 | 21 22 -1 22 -1 -1 -1 -1 |   781   607    -1   630    -1    -1    -1    -1 |   1    0   -1    0   -1   -1   -1   -1 | Q1  15139  -138   0         0     -9538     48    495
[Std  ]: Wh 2 Se 8 St2 | -1 -1 -1 -1  1  1  0  1 |    -1    -1    -1    -1   885   544   803   632 |  -1   -1   -1   -1    0    0    1    0 | Q3  24427    -5   0        78   -120294    186    502
[Std  ]: Wh 2 Se 8 St3 | -1 13 13 13 -1 12 12 12 |    -1   635   795   546    -1   561   846   533 |  -1    1    0    1   -1    1    0    1 | Q6  24614     7   0     88691    -95706    193    501
[Std  ]: Wh 2 Se 9 St4 | 56 56 56 57 57 57 57 58 |   598   862   557   742   659   803   510   796 |   0    1    1    0    0    1    1    0 | Q8 -43877     6   0      2764    114406   -345    498
[Std  ]: Wh 2 Se 9 St1 | 21 22 -1 22 -1 -1 -1 -1 |   781   607    -1   630    -1    -1    -1    -1 |   1    0   -1    1   -1   -1   -1   -1 | Q1  14988  -884   2        39     -9050   -328    540
[Std  ]: Wh 2 Se 9 St1 | -1 22 21 22 -1 -1 -1 -1 |    -1   607   935   630    -1    -1    -1    -1 |  -1    1    1    0   -1   -1   -1   -1 | Q1  14911   260   2        78     -8800    245    560
[Std  ]: Wh 2 Se 4 St1 | -1 14 13 14 -1 -1 -1 -1 |    -1   809   796   647    -1    -1    -1    -1 |  -1    0    1    0   -1   -1   -1   -1 | Q1  25527 -1067   3        39    -43588   -338    569
[Std  ]: Wh 2 Se 9 St1 | -1 22 21 22 -1 -1 -1 -1 |    -1   607   935   630    -1    -1    -1    -1 |  -1    0    1    0   -1   -1   -1   -1 | Q1  14992  -136   3        39     -9063     48    583
[Std  ]: Wh 2 Se 6 St2 |  9  9 -1 -1 11 12 11 12 |   856   632    -1    -1   658   891   804   597 |   0    1   -1   -1    0    0    1    0 | Q4  13349 -1349   3       547    -75044   -622    581
[Std  ]: Wh-2 Se 4 St1 | 22 22 -1 22 -1 -1 -1 -1 |   635   782    -1   907    -1    -1    -1    -1 |   0    1   -1    0   -1   -1   -1   -1 | Q1   8506 -1653   5        78    -11844    917    625
[Std  ]: Wh 0 Se10 St1 | -1 -1 -1 -1  9 10  9 -1 |    -1    -1    -1    -1   917   796   744    -1 |  -1   -1   -1   -1    1    0    1   -1 | Q1  29582   248   5        78    -62594    361    620
[Std  ]: Wh 2 Se 9 St1 | 21 -1 21 22 -1 -1 -1 -1 |   781    -1   935   630    -1    -1    -1    -1 |   1   -1    1    0   -1   -1   -1   -1 | Q1  15139  -874   5       195     -9538   -322    628
[Std  ]: Wh-2 Se 4 St1 | -1 22 21 22 -1 -1 -1 -1 |    -1   782   898   907    -1    -1    -1    -1 |  -1    0    1    0   -1   -1   -1   -1 | Q1   8197  -651   7        39    -12838    261    678

Inspecting Event Number 73770 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh 1 Se 6 St3 | 51 51 51 51 51 52 51 52 |   643   757   610   782   597   769   624   739 |   1    1    1    1    0    1    0    1 | Q8  -9937  -195  -1    119724     69100   -173    473
[Bayes]: Wh-2 Se 0 St4 | 36 36 36 36 37 37 36 37 |   740   595   844   525   843   521   835   605 |   0    1    0    0    0    1    0    0 | Q8 -25552  -107   0   2159626    -47690    253    511
[Bayes]: Wh-2 Se 0 St4 | 36 36 36 36 -1 -1 -1 -1 |   740   595   844   525    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3 -25448   -78   0      2275    -44794    236    500
[Bayes]: Wh-1 Se 0 St2 | 11 11 11 11 11 11 10 11 |   703   639   803   535   843   514   820   611 |   0    0    0    0    0    1    0    0 | Q8 -25070  -131   0   2031652    -77806    261    505
[Bayes]: Wh-1 Se 0 St3 |  2  3 -1  2 -1 -1 -1 -1 |   626   814    -1   861    -1    -1    -1    -1 |   1    1    0    1    0    0    0    0 | Q1 -25298   -32   0         0   -140885    212    500
[Bayes]: Wh 1 Se 6 St2 | -1 -1 -1 -1 34 34 34 34 |    -1    -1    -1    -1   822   575   804   593 |   0    0    0    0    0    1    0    1 | Q3 -10116    82   0         0     19079    -38    500
[Bayes]: Wh-2 Se10 St2 | 15 15 15 -1 -1 -1 -1 -1 |   662   840   578    -1    -1    -1    -1    -1 |   1    1    1    0    0    0    0    0 | Q1 -20305   672   1         0    -56790   -175    536
[Bayes]: Wh-1 Se11 St1 | 45 46 45 46 45 45 45 -1 |   879   577   689   788   732   710   753    -1 |   0    1    0    0    1    1    1    0 | Q7  37226  -422   1    919447     86734    -78    524
[Bayes]: Wh-2 Se11 St1 | -1 -1 -1 -1 17 18 17 17 |    -1    -1    -1    -1   773  1019   769   734 |   0    0    0    0    1    1    1    1 | Q3   2688   -25   2         0    -30056     -8    556
[Bayes]: Wh 1 Se 6 St2 | 34 35 34 35 34 34 34 34 |   716   653   753   625   822   575   804   593 |   0    0    0    1    0    1    0    1 | Q8 -10202   -60   5   1947523     18505   -108    627
[Bayes]: Wh-1 Se 8 St1 | 24 24 24 -1 -1 -1 -1 -1 |   885   976   848    -1    -1    -1    -1    -1 |   0    1    1    0    0    0    0    0 | Q1  11470   -22   9         0     -2303    -77    727
[Std  ]: Wh-2 Se10 St2 | 15 15 15 -1 -1 -1 -1 -1 |   662   840   578    -1    -1    -1    -1    -1 |   0    1    1   -1   -1   -1   -1   -1 | Q1 -20189  1299   0        39    -56338   -521    495
[Std  ]: Wh-2 Se 0 St4 | 36 36 36 36 37 37 36 37 |   740   595   844   525   843   521   835   605 |   0    1    0    0    0    0    1    0 | Q8 -25458    -9   0     16260    -47156    201    503
[Std  ]: Wh-1 Se 0 St2 | 11 11 11 11 11 11 10 11 |   703   639   803   535   843   514   820   611 |   0    1    0    1    0    0    1    0 | Q8 -24935   -41   0       967    -77253    213    500
[Std  ]: Wh-1 Se 0 St3 |  2  3 -1  2 -1 -1 -1 -1 |   626   814    -1   861    -1    -1    -1    -1 |   1    0   -1    1   -1   -1   -1   -1 | Q1 -25298   -31   0        78   -140888    211    501
[Std  ]: Wh 1 Se 6 St1 | 41 42 41 42 42 43 42 43 |   756   624   776   603   570   802   596   782 |   1    0    1    0    1    0    1    0 | Q8 -10890    73   0       693     75022    -48    501
[Std  ]: Wh 1 Se 6 St2 | 34 35 34 35 34 34 34 34 |   716   653   753   625   822   575   804   593 |   1    0    1    0    0    1    0    1 | Q8 -10194    53   0      6211     18469    -52    502
[Std  ]: Wh 1 Se 6 St3 | 51 51 51 51 51 52 51 52 |   643   757   610   782   597   769   624   739 |   0    1    0    1    1    0    1    0 | Q8  -9632    35   0       830     67650    -56    497
[Std  ]: Wh 2 Se 6 St4 | 81 81 81 82 83 84 83 84 |   528   869   514   872   747   623   783   596 |   0    1    1    0    1    0    1    0 | Q8  -9391    16   0      5166    146675    -64    502
[Std  ]: Wh-2 Se10 St2 | 15 15 15 -1 -1 -1 -1 -1 |   662   840   578    -1    -1    -1    -1    -1 |   0    1    0   -1   -1   -1   -1   -1 | Q1 -20304   673   1        78    -56788   -176    537
[Std  ]: Wh-1 Se11 St1 | 45 46 -1 -1 45 45 45 -1 |   879   577    -1    -1   732   710   753    -1 |   1    0   -1   -1    0    1    0   -1 | Q2  36507  -660   1        78     87531     44    533
[Std  ]: Wh-2 Se11 St1 | -1 -1 -1 -1 17 -1 17 17 |    -1    -1    -1    -1   773    -1   769   734 |  -1   -1   -1   -1    0   -1    0    1 | Q1   2688   -25   2         0    -30056     -8    557
[Std  ]: Wh-2 Se11 St1 | -1 -1 -1 -1 17 -1 17 17 |    -1    -1    -1    -1   773    -1   769   734 |  -1   -1   -1   -1    1   -1    0    1 | Q1   2919 -1142   5        78    -29275    593    629
[Std  ]: Wh-2 Se11 St1 | -1 -1 -1 -1 17 18 17 -1 |    -1    -1    -1    -1   773  1019   769    -1 |  -1   -1   -1   -1    1    0    0   -1 | Q1   2923 -1108   5       156    -29263    571    634
[Std  ]: Wh 0 Se11 St2 | -1 47 46 47 -1 -1 -1 -1 |    -1   838  1037   811    -1    -1    -1    -1 |  -1    0    1    1   -1   -1   -1   -1 | Q1  14062   991   7        39     75338   -671    664
[Std  ]: Wh-2 Se11 St1 | -1 -1 -1 -1 17 18 17 -1 |    -1    -1    -1    -1   773  1019   769    -1 |  -1   -1   -1   -1    1    0    1   -1 | Q1   3139   -66   8         0    -28531      8    702
[Std  ]: Wh-1 Se 8 St1 | 24 25 24 -1 -1 -1 -1 -1 |   885   902   848    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1  11970  -345   8        39      -694     77    691
[Std  ]: Wh-1 Se 8 St1 | 24 24 24 -1 -1 -1 -1 -1 |   885   976   848    -1    -1    -1    -1    -1 |   0    1    0   -1   -1   -1   -1   -1 | Q1  11472   -21   9         0     -2300    -77    728
[Std  ]: Wh 0 Se11 St2 | -1 47 46 47 -1 -1 -1 -1 |    -1   838  1037   811    -1    -1    -1    -1 |  -1    0    1    0   -1   -1   -1   -1 | Q1  14062  -104   9        39     75338    -56    737

Inspecting Event Number 73762 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 -1 -1 -1 -1 |   753   693   959   864    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  11430 -1393   5     26420    -31097   -674    623
[Bayes]: Wh 2 Se 8 St3 | -1 -1 -1 -1 31 31 31 32 |    -1    -1    -1    -1   992   960   795   713 |   0    0    0    0    0    1    1    1 | Q3   7911 -1830   6     33728    -16094  -1100    643
[Bayes]: Wh 2 Se 8 St3 | -1 -1 -1 -1 31 31 31 32 |    -1    -1    -1    -1   992   960   795   713 |   0    0    0    0    0    1    1    1 | Q3   7911 -1830   6     33728    -16094  -1100    643
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 31 31 31 32 |   753   693   959   864   992   960   795   713 |   1    0    0    1    0    1    1    1 | Q8   9741 -1272   7    201537    -24071   -609    681
[Bayes]: Wh 2 Se 8 St3 | -1 -1 -1 -1 31 31 31 32 |    -1    -1    -1    -1   992   960   795   713 |   0    0    0    0    1    1    1    0 | Q3   7951 -1655   7         0    -16283   -927    671
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 31 31 31 32 |   996   693   959   864   992   960   795   713 |   0    1    0    1    0    1    1    1 | Q8   9929 -1427   8         0    -24967   -716    696
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 -1 -1 -1 -1 |   753   907   959   864    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3  11366 -1255   8   2659869    -30795   -581    688
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 31 31 31 32 |   996   907   959   864   992   960   795   713 |   0    1    0    1    1    1    1    0 | Q8   9929 -1427   8         0    -24967   -716    696
[Bayes]: Wh 2 Se 8 St3 | -1 -1 -1 -1 31 31 31 32 |    -1    -1    -1    -1   992   960   795   713 |   0    0    0    0    0    1    1    1 | Q3   8090  -924   9         0    -16953   -411    733
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 31 31 31 32 |   753   907   959   864   992   960   795   713 |   1    1    0    1    0    1    1    1 | Q8   9666 -1228   9    542442    -23714   -580    727
[Bayes]: Wh 2 Se 8 St3 | 27 28 28 28 -1 -1 -1 -1 |   996   907   959   864    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3  11473 -1563  13   5367190    -31299   -802    835
[Std  ]: Wh-2 Se 2 St1 | 35 36 36 -1 -1 -1 -1 -1 |   729   675   925    -1    -1    -1    -1    -1 |   1    0    0   -1   -1   -1   -1   -1 | Q1  26400   650   3        78     46538   -571    577
